block_timestamp,source_blockchain,source_token,source_amount_numeric,source_tx_hash,destination_blockchain,destination_token,destination_amount_numeric,destination_tx_hash,fast_transfer
2026-02-26 16:42:51+00:00,BASE,USDCCBASE,8.900000,0x9110c6ab2c3c1177441acf53532c56a37263e8b9c92b1ba9f016313ca6b6a7ce,OP,USDCOP,8.898843,0x28830f5558590badd6c624b16c22b6bb131f72c9a4a14b91cc958bd811b3628f,True
2026-02-26 16:27:00+00:00,SONIC,USDCSONIC,28.500000,0x6d48a0503598330f366b6b8abda4f9046ba7ccacc8cdda851c7ea1d2cea7825f,SOL,USDCSOL,28.500000,2yY64yjyuiSJMvrKt5JApETMUq7VZZZgtdGkLyynHZMGjqKtg9WiXLXsTwmBrhUm89LQSLqcimKfFHcBDutMpHFW,False
2026-02-26 16:13:39+00:00,ARB,USDCARB,0.710000,0x8de4b97645589b26430d289d41caac7fd86f0e24de6bc37e5aff2349ac43ea6c,BASE,USDCCBASE,0.501090,0xacdd906c5c4c258ca61e443b0b0b0e817806da57256677eb2b25d2b965ee0af8,True
2026-02-26 15:47:53+00:00,ARB,USDCARB,699.955699,0x3b8d453037f218daa55bf997c2d9de50f2023f370b80627b949348174a84dc82,SOL,USDCSOL,699.864705,2CAwNggdc3h2CsJ6iUfBeAgjmxaj9arXPVyAP2oCUytphHixjLTo8TKUgqGwMWeVEJ8nGtPkZ1yMoWDmsFkuReR8,True
2026-02-26 15:43:33+00:00,BASE,USDCCBASE,0.200000,0x9e33f4c30548f232c21660ef83b60af9e220a4d9219bb76800be4c396b76cd4c,ETH,USDC,0.200000,0x62972624a692638a975ffbcb5340f308c40851e454693bcbc04dcfafef0c1046,False
2026-02-26 14:25:07+00:00,ARB,USDCARB,8.900000,0x6e14ab74f20d842ce08b31bfd8617ef077d2dec1da05c67f1157832e9eed9db2,OP,USDCOP,8.898843,0x45116d487191eab713bef10602dab306cf927a44f62ce5e82d7bcd72df00ed12,True
2026-02-26 14:23:55+00:00,ARB,USDCARB,8.900000,0xb8d6a0432ef1bec0a9b7644b631fa956e0707aef13cf6bf19bd8e78b185ea506,OP,USDCOP,8.898843,0x109c8ef0d9a457280ce1a5de46cc28dc2fae1e24cb84dc0debd50a6c45d7e832,True
2026-02-26 14:21:56+00:00,ARB,USDCARB,8.900000,0xeead339ee136125e5e9109009b2845ee7b82863ab6b0ca47f97664d12e9cdd0c,OP,USDCOP,8.898843,0x2bf244dfb302440d58218d6a835ae3e2a6e86335527dc6ceff554ac4e0af7cb1,True
2026-02-26 13:10:27+00:00,BASE,USDCCBASE,3866.234622,0xb2a264c322cb8373c16826aa9d8f4b986109ac72dd22e1c8d85a17b78e211b49,ETH,USDC,3866.234622,0x5a56461b30ce0d27705e37edd2d278d164fcce950a279faac1b70d05beed228a,False
2026-02-26 13:03:24+00:00,ARB,USDCARB,0.710000,0xbfa3c7abb7a5ab494ca659ba125c09b36ecea27f00780570009470552127b46e,BASE,USDCCBASE,0.504889,0x0fb1cd3435ae83c1e90138a3e88d8b96a8e9aee50a048860f4b48b1460030525,True
2026-02-26 10:30:25+00:00,ARB,USDCARB,0.010000,0x46e0b9a2298d1000cadf8f0aa23c371d54e96627125197aae8723c7b7e1c55f9,POLYGON,USDCPGN,0.009999,0x3276b05be9e30c7cb7c33e3c57d459ca622f74cc55566fbf9579f11df8cdb002,True
2026-02-26 10:20:23+00:00,ETH,USDC,8.190000,0x8e56b85f212c4586f46e3d1027f95cbbd27e395aa3792db14ccf63f4edfbfb30,SOL,USDCSOL,8.189181,3wnysii2AiRQnJ7Mq2LdfbCgdrtCyccbT3iCu6Xp7Z557pQg7CHse4FoipgXE4FF9n93grkHt7grzB7JkS7CFMpn,True
2026-02-26 09:12:11+00:00,ETH,USDC,5.000000,0x7d86f9d821801f699d1b0feaa744f0ba230495957a422739487090fda9ffa438,SOL,USDCSOL,4.999500,2TKayt1PrMgNQTQRBHVHNXKsy836KPUibvyo1Sda8zRcnmRdUPLQ6uKdeXk3Z5qm9pDvtAEbq78rVmfo26yBv3mZ,True
2026-02-26 09:10:27+00:00,BASE,USDCCBASE,10.000000,0xc696e40bb813f2bb82a99cde0222b66981ec197d76c9a2e6c961bccd55c7df51,ETH,USDC,10.000000,0x97eaab604be0230623317a85f836d614ca93a767d887a76ef536110cc19b1e7b,False
2026-02-26 08:01:54+00:00,POLYGON,USDCPGN,47802.000000,0x6dc967cb04859d04ef306a64155fecc11dbbb319286bc8403600362a4b97ee48,ARB,USDCARB,47802.000000,0x05ab9157d686b509b7b2949da2d0870f0e2264fe51f1bb8f4103c7998ded4a2d,False
2026-02-26 08:00:56+00:00,POLYGON,USDCPGN,1.000000,0x7435b35dd888ed187154c445756082d43a625c3ce701d2cb0d309503bfe78431,ARB,USDCARB,1.000000,0x1773b4b85b1044b6c8e5f9c08e0df3e8a0dd0621ae0c8d9cdf4fbb40d8bb54ae,False
2026-02-26 05:29:47+00:00,ARB,USDCARB,25.000000,0xa6e771d4ba6470c0e473e5087dfeea22489ab610a9a3394f3e84828678c18354,SOL,USDCSOL,24.996750,2DgnZGX66zhXcTGd7JFHoqqhj2AENwPv1uKHo657mwQGaxCQyvoyGEPB2NxyPP1UdJu629e5RPf6LYLB4VRgExwP,True
2026-02-26 04:00:57+00:00,ARB,USDCARB,1120.000970,0x937553bd2406fcca44c681794b790a1a2e5d2482712358ceb6a232723e2875a1,SOL,USDCSOL,1119.855370,WwFc5ZnQypkbDsJgmqhm7aF4pV2tmkm7H5MYDC9DJ7f7ePPNJGi8VegXn4qnKMtH5aoqMpPneJAkosBsfBR7jz4,True
2026-02-26 03:14:35+00:00,ARB,USDCARB,99.723971,0x9d5261b4b34ad9fd1bc00ae52e79e09eb719a9f539dc6a3865b5aef8f5353f47,SOL,USDCSOL,99.711007,54Mz8dCtzzPqyuYvnSH8KSpDUh1cyZcVXj8Ss9W8g37x2UjnSHMqNcbvPe2SiHZ2i9oZA56bbqa8zVi3HKppqQsn,True
2026-02-26 01:07:03+00:00,BASE,USDCCBASE,149.924775,0x14ca87f42dd29c01567f6e3db56c09b5f15e11d1c3426e00855ffd940b9baa3b,SOL,USDCSOL,149.905285,5AFYyFpZUkWXCmHPUoZT1ShEjboCYJUHrJqZhi11kBYCpSB1cY8XM8yjthWr7deyjsMFG2ZRuPgqUGk6vfHAQ6rQ,True
2026-02-25 23:43:16+00:00,ARB,USDCARB,8.900000,0xca0278f63afdce390ee9d1b43cc8d0010945558b106aa045b2a1905be4197244,OP,USDCOP,8.898843,0xf3957fdb3954d14630e2979fe369dc0d7171a404cb846ebc4b45b839f7fdcb5e,True
2026-02-25 23:42:50+00:00,ARB,USDCARB,8.900000,0xd40f7abd52e05a4fe0776c5585f64d46f94760019b7bb616d5e6fcc169dcacf3,OP,USDCOP,8.898843,0xe7cabf08aa6487ca493058a43f3571eed0d15b419ea9b00655c8c8af8eb9445e,True
2026-02-25 23:38:58+00:00,ARB,USDCARB,8.900000,0xcf8ea2c3ef7c43f31e921d8b07db9df4b88581d87e1d32d41a64b4f73ad0ec68,OP,USDCOP,8.898843,0x84aa7fad128e387b2f2f14913f0e5f241b5fbdf96004e13ca19389131e80e60f,True
2026-02-25 23:38:24+00:00,ARB,USDCARB,8.900000,0x7ad7468f7aed7ce19ef0c6c5617fba0ba089ba70217d0cae4c9fec824101468e,OP,USDCOP,8.898843,0xb06869dd4dca0cd5f1fbfe3b13d228aca3738eb0050c0b7f6ccc466f343821e9,True
2026-02-25 23:37:58+00:00,ARB,USDCARB,8.900000,0x1a2f9c93cbb3a2dcb408ccb5602cf5f79e41d41c04e6307a52d3e27fc4f84ce5,OP,USDCOP,8.898843,0x336be73bb7cdb59be490dadea244cbfb5f05e3c71d03e05b9adabf85257d7899,True
2026-02-25 23:27:15+00:00,ARB,USDCARB,8.900000,0xbc08ffc2e7cfc4da75067102d2cfa6ac3f8eb981389c60740e20b0808853c64d,OP,USDCOP,8.898843,0x5e007422c145c0015426c5f1970e577bf9c2c14c98189d7f8c381422b61ebba5,True
2026-02-25 23:26:31+00:00,ARB,USDCARB,8.900000,0xa457175430a6fc44cec431adbc9bde88877e46e89abde874e592b18c8530fc05,OP,USDCOP,8.898843,0x329447c73391ae648df658065903f09c67fcbbc97ff2d6cb4835c33e1dc5b9de,True
2026-02-25 23:25:47+00:00,ARB,USDCARB,8.900000,0x2b16b264e0527b981dc75957b261932fb6655b927f0aa11a7951aa113cf71c62,OP,USDCOP,8.898843,0x330feee762a7122e49e171b2ee1f5b2896f9eac0815cd091a3f8552632b28a51,True
2026-02-25 23:25:09+00:00,ARB,USDCARB,8.900000,0x0c1e702946ec4359f26a364e357e616aac209f44c897a85a1cc64e889b0bd55d,OP,USDCOP,8.898843,0x686d31cb2e03913a9cbb045ac2770c662618095b4978aa7ce8113d2a69a5de0c,True
2026-02-25 23:24:42+00:00,ARB,USDCARB,8.900000,0xa5739cfd8dd405862bd07d11c208ae5113cfc05e13168b8a2544bf815165b71a,OP,USDCOP,8.898843,0x8b4a59cb6a2dafd8093ed18e7d4bb2d4ec5de58731814609c5f7c296801edf47,True
2026-02-25 23:24:14+00:00,ARB,USDCARB,8.900000,0x663e2a69d1ad2eaf28070f88d736b2ac75fca30234f369a29b222fdc2ef663d1,OP,USDCOP,8.898843,0x767bd652090691f3c1e53867ec996e02fa81a8a01e386d67337e38caa06d4b57,True
2026-02-25 23:23:42+00:00,ARB,USDCARB,8.900000,0x9682e23274b25a341ff36b8226692ee82a9e84ace88970e90c4b86189a66c00f,OP,USDCOP,8.898843,0xac902746d42eb63697ce2815ada68805f8cb1557332cff7e002f957dbda105ea,True
2026-02-25 23:23:07+00:00,ARB,USDCARB,8.900000,0x4286d5425964af7690c53b3b1afc6ad32484a78a28d1251998131c4ebc78b6bb,OP,USDCOP,8.898843,0x78217a2d230bba937767ce3321c7b085ed075cce57dd7c5fe1dd598ca2662155,True
2026-02-25 23:22:08+00:00,ARB,USDCARB,8.900000,0x749ed94651be4f60e723284884d85a433638cdd84353c708994e7c9a197cb3d9,OP,USDCOP,8.898843,0x9af8cde3dd4f169092c192f2a00fd3cc9fc1e492aa7e8812af282e1a4dc35cfc,True
2026-02-25 23:16:36+00:00,ARB,USDCARB,0.500000,0xf56c54ab117ead8f8701aa688bf775b8a8560a492fd1c1a0616c70d671548f3c,BASE,USDCCBASE,0.296236,0x935e377ce44e8b0f208f46e4e24813031b7e1c7dc7ccb2b837b4a208f856ae8b,True
2026-02-25 20:57:30+00:00,SONIC,USDCSONIC,0.150000,0x2fd230f22148ccb40124256cac299e18bc1b7946cc84e1610d416bc73553c278,LINEA,USDCLINEA,0.150000,0x08a28b55b2f46390fee5e76abed0c26bd0dd3226befb590c8e072af986081d41,False
2026-02-25 20:55:50+00:00,LINEA,USDCLINEA,0.150000,0xdced3fea1faa528201f5377a79867e189d6ab74b62d5e19c18f75f94d0f261db,SONIC,USDCSONIC,0.149835,0x2efd7a84c880891f10a3d7e294d43e4a0b4050e772d32d39d5e11d6c27ac84ae,True
2026-02-25 20:49:26+00:00,LINEA,USDCLINEA,0.150000,0xc26e2eca9651267fdef3b7db8d16a959d7e28da28b825fca2a2ed1cd8e5c5eb1,SONIC,USDCSONIC,0.149835,0x16025eaf40e5db3423a074118298cc2aacba0d1c67e593807a7e57304a2d2f60,True
2026-02-25 20:36:37+00:00,HYPEREVM,USDCHYPEREVM,0.250000,0x86e063afcd2e41d4e92a6a9bcb74f861fc7c477df09eec6ba65da3bc384348eb,LINEA,USDCLINEA,0.250000,0x192ebf7a6487ebc69a5bb8af241f8ab8667e3a91559ac16cc06572ac91583dea,False
2026-02-25 20:34:39+00:00,LINEA,USDCLINEA,0.130000,0x1b3b723c9be3e4657a97867ea0e84a5450c7eec182afe99b0c63aadee83e5971,HYPEREVM,USDCHYPEREVM,0.129857,0x0dfaa522b652c7ee231460e6437d6c187d50c3f5c231999fc1699c3bce8074ee,True
2026-02-25 20:24:37+00:00,LINEA,USDCLINEA,0.170000,0x81a1163705bde138c1d1ded1b1f8efb8516edc3aa341a3cf0989b1bbd7da60cc,HYPEREVM,USDCHYPEREVM,0.169813,0xb0706f33dc5e948bd2fe1f1a7bb7bd9c3a3a503b6bf454768f13f58fa5612bcb,True
2026-02-25 18:08:17+00:00,BASE,USDCCBASE,2117.272475,0x14f91fea7abdc216d667a7dcaea3c1f184b0bbc6217c137c236c094fc1373f53,ETH,USDC,2117.272475,0x3cbcc231eae7fe89dbea86f3a5bbddaa894756b709bf2131aaa0350c64e5b725,False
2026-02-25 15:45:43+00:00,BASE,USDCCBASE,0.200000,0xe31f9c1572061f5fe7048ac5b49b6199660da39219ee5cfff54872ef9b3d17d3,ETH,USDC,0.200000,0xfc54fa6ad3a4153cad46850f5d23b0ecb63b4705368386a7dabff0789585bc28,False
2026-02-25 15:01:47+00:00,BASE,USDCCBASE,0.500000,0x5b2544e2895eb84edac027346d441fccb0bb30e072f661ca1542e5356a0a997d,ETH,USDC,0.499935,0x96d676a5183e476a06804dc2f7d046ba835669a48f75672d0f953a6a0efa995a,True
2026-02-25 14:59:23+00:00,ETH,USDC,1.000000,0x44e4b6908b85a927dbd861964e3cd0ad022c40d40c6f8b222a2664b2c7fd0da1,BASE,USDCCBASE,0.999900,0x291b3299aa92e35e45bb9897bf610ee5f5a113e16c702adfc9c1c61a9975dcb7,True
2026-02-25 14:58:21+00:00,BASE,USDCCBASE,5.000000,0x89d01a24746b491c726a1ffc9249ea8654b15efbbdbf07379c57f23afecf1852,SOL,USDCSOL,4.999350,ReLbWkKDEHsFUcWbohaSCc5mDcwzT9G386sd5XN2HtEL89WjdXqMygA3V7CE5EpkFVWSwJtxkjGEPPHsmWLZDv2,True
2026-02-25 14:36:59+00:00,ETH,USDC,9.970000,0xf425f5617a55871b4364d439d5c1ade6c2b3a7c3952febf3bb5c789f88858e3b,BASE,USDCCBASE,9.970000,0x17caaabbb0f9167c925c339678f2d5efa4cb76834453e9d3efaa0a4ca252089f,False
2026-02-25 13:32:59+00:00,BASE,USDCCBASE,9.970000,0x960486c59b26af0c76aeaa124c27c04e7b27d561bcb7ea17f2a7175f1c616a2c,ETH,USDC,9.968704,0x2f975179e96bc69c79c1a87013b657f88e3b3f78850736144d8c7eabe5434f74,True
2026-02-25 12:52:49+00:00,BASE,USDCCBASE,11.660000,0x1f729b87c6835159e7328ce8744d05e9b687f04f1516dfaee7d2594c8c57bc32,ETH,USDC,11.658485,0x7f652d1d4b165d33150564b8a70d3f2c0838bc65294183edb332e6370ff5d154,True
2026-02-25 12:17:27+00:00,BASE,USDCCBASE,9.970000,0xc7d7e504541d5d03b59e307da4431c6cc716ecb9e35520f6c8915f19f3c92c11,ETH,USDC,9.968704,0x9547d44e6d54073fa67186a313d75b134595f187caa8f81344971c405f370d6a,True
2026-02-25 12:09:13+00:00,BASE,USDCCBASE,13.820000,0xc0eaa3d3ae5eca4c30953a7cffb19ca0f024921d141c881676fb85865b5cf214,ETH,USDC,13.818204,0xb4d257097dc729c235ae266f370478b9a4055fc72fcdb186baf586949f54a5a2,True
2026-02-25 11:26:11+00:00,ARB,USDCARB,1.700000,0xc42f8e16a3a864284ec0cbba53f487cc1444ba7c761ca0b4ea637cc7b2298f46,BASE,USDCCBASE,1.496554,0x2961a73c60d90165cd19723291ec821edbbf8e14d203ee4fbc79f3d5c7da11d4,True
2026-02-25 11:07:35+00:00,ETH,USDC,2.000000,0x177c36a43d697c616dbdff591de506d2387e3a18920895b6131c5e0954b6c51b,ARB,USDCARB,1.786036,0x1a5f21c985e52d484aaef0e82336b5b8db083d3ba9f8f73a31a4796212a0a857,True
2026-02-25 10:22:56+00:00,ARB,USDCARB,2.000000,0xa1843e7841cbf3957300eafd1543f1fff08367303f91f525068c55ec694fb1cd,SOL,USDCSOL,1.999740,3c8trcgSVMG2mFVWqcSqXb7HTgxgrXdvKGKXLZUdNJrTqZi1VijFwJ7R74Sir6cPPLAvgEEw2vajAgGMJtWLY2x5,True
2026-02-25 09:37:17+00:00,BASE,USDCCBASE,4925.384052,0x4117c4115dcfa060ba1d62ba1696dc533407ddd9ebd444249eb3a24b1618dff2,ETH,USDC,4925.384052,0xd6d2d2a8ef82ff01bada750b65d72ccd6497db60a05f50c40ef572a0ad1eaa24,False
2026-02-25 08:15:57+00:00,BASE,USDCCBASE,1.000000,0xf4441d31c56f2ab1a3ca0eee104fa40a07c9e0091a4dc7a261d2121215f1aead,ARB,USDCARB,0.999870,0x9d081eb1b9a32b538e2e2d3c1a2d3177aa429187b0c49b1134888ec45c37637b,True
2026-02-25 05:57:40+00:00,ARB,USDCARB,50.000000,0x63ad6db5eb828528eb2b35cef5b3aa7c0f49af2b7d1050b4c581635ac17936e2,SOL,USDCSOL,49.993500,2MzotKeHx2Zv27RCeGXRNsYj66Z9iboHpMxSfj6HLjJ9HBmqHUgq5KPRLkNmB8QbkW5W1KdHtGvfSeTFkxPV71L8,True
2026-02-25 03:11:56+00:00,POLYGON,USDCPGN,9246.000000,0x9a64d4a5686cedaa39f7fd437ee6e5bfa778f2b30b02d0581b37c3b85d8394fd,ARB,USDCARB,9246.000000,0x190a29e603809364a0ab0071ae71f34e9e47ce00b6f72b719e5a399178139b21,False
2026-02-25 03:10:28+00:00,POLYGON,USDCPGN,1.000000,0x3389c59583ac03f4b06669dcc96ee78cc7379ed91e2a56a94f72f13ddd207629,ARB,USDCARB,1.000000,0xd1eb47b35a9e67be5f50d06a4bfbf9d147632f8e0022b4ae678cf04f5573737e,False
2026-02-25 00:33:17+00:00,BASE,USDCCBASE,2.000000,0xf76bd7574fb96f095b38383c60c089e99d9c51b2efb744df535b78b45261171c,ARB,USDCARB,1.786414,0xd1e3dc138c3d6e8547f1309a17226b6a2d334bac0fa726f5650fd90e47eeabce,True
2026-02-25 00:32:53+00:00,BASE,USDCCBASE,4918.518445,0x976de72d1a4f92827bd3a842f1d89befa2a17758363a723d4ad4c373e68014ce,ETH,USDC,4918.518445,0xbb1a955bbebd3fb46eaf4afe0b58b1b3910f9d3e49e762a0641ce2cc517b00c6,False
2026-02-24 22:46:43+00:00,BASE,USDCCBASE,8.900000,0xba430c8adaf6626edb50c2afd4cf6f6188b82f252bb1ba04dbece679681b7e8d,OP,USDCOP,8.898843,0x5cbdb5a4285bf749181f070575f8e633a8365dedde3aa54cd8bab7c92d0c7d4f,True
2026-02-24 22:45:49+00:00,BASE,USDCCBASE,8.900000,0xb63e2d7da99423d9948e67a48df63d8a474dd54ff240738b2bb9c0af47c9694e,OP,USDCOP,8.898843,0x27e9dac9634392539208d2b8739b817d96920b6de99f494bb468600e687d1749,True
2026-02-24 22:40:11+00:00,BASE,USDCCBASE,8.900000,0x70581183c8aed3844ee12694ca7f8c79994b2b9552f0a3953354825c057fc558,OP,USDCOP,8.898843,0xca1143cac34c8a32e61867cc13e776b232c6f3fa2772b1dc1a3eb51c1fb628ef,True
2026-02-24 22:36:10+00:00,AVAX,USDCAVAX,8.900000,0x85a4b44013e7608ee9587bd90dc2bcda7d31207167217bdceb9a17a86c5f2502,OP,USDCOP,8.900000,0x76aac26a89f1ca649cf6bb21bf21cbcd709b68c752e58e61b5693a409fabcae7,False
2026-02-24 22:34:41+00:00,AVAX,USDCAVAX,8.900000,0x400f0af8832fd37c620c2669b8a310dbedf870b59858317283b5b3550d7c9e20,OP,USDCOP,8.900000,0xffa93bb2094d46186aba673d96996b179f364ff5b2248d2621eea59365f854b8,False
2026-02-24 22:29:38+00:00,AVAX,USDCAVAX,8.900000,0xc12b370faa9b493147ff784a2394ba196e19f3197c33268277fd5b14413139a6,OP,USDCOP,8.900000,0x8eccd1e250b3fb71b561c91d3e048c49dbd2da846f101986fb34d8a78ba7db32,False
2026-02-24 22:28:59+00:00,AVAX,USDCAVAX,8.900000,0x84baeffd4581e0fbc68162df6ea1292b56fe2257678c6cef4d9326445a42ef11,OP,USDCOP,8.900000,0x7481c0792d84815ddbf8d7accc0c14579903ddec466c6be0c2c89c5df1196b65,False
2026-02-24 22:28:11+00:00,AVAX,USDCAVAX,8.900000,0x2128663605803a4ac214fcfcc11a362638b79ec819e11111c540b21a4473bebd,OP,USDCOP,8.900000,0xdb41f1c255a3e5345f5eda46cfe9ff9acbbac69ee43cb0708bfc550848a206e2,False
2026-02-24 22:26:34+00:00,AVAX,USDCAVAX,8.900000,0x02e572ddfff4576fe7a4080aeb96bca03fa06fb5da942f9d8c5573ed3fe3b8ad,OP,USDCOP,8.900000,0xd54c5db1d73c71f14d747fd1c316d328e63a59a6c7fd10c475f517b9a351b052,False
2026-02-24 22:25:21+00:00,AVAX,USDCAVAX,8.900000,0xb5205d494e1e5148de0385d2ffa652e57807c439e8e18ed03993efae83e34009,OP,USDCOP,8.900000,0x6f53e25cbedba11835dcb6ec723e53de99c6858ffe790297d315a40c9b63830c,False
2026-02-24 22:24:02+00:00,AVAX,USDCAVAX,8.900000,0x273cb9c3922d452fa4304739049fdb38a5ae62b98365f2c6a5546e6f81da01e3,OP,USDCOP,8.900000,0x735675f3ed60cdaaef624960ccaa063df7d2b6eb53c19e844a0ffe3d1e219895,False
2026-02-24 22:23:14+00:00,AVAX,USDCAVAX,8.900000,0xa67012070ef4f2482ff355e3f318df26cccf33ab3d93e21a5a1ee1e6715beb7b,OP,USDCOP,8.900000,0x4f201dc9e71de63fbafd00468bc55653e21e06d9c8c38b58bd91a5b7b463e9c3,False
2026-02-24 22:19:37+00:00,AVAX,USDCAVAX,8.900000,0x01bb8a8b7166bf1f69c762bf9a946aaf9130de68df42d72a04bf9c541a8fcfac,OP,USDCOP,8.900000,0x8eabb5730a57792d84c028312d33552b6fbb5c247e9293229bde4961e9b2b1d4,False
2026-02-24 22:18:43+00:00,AVAX,USDCAVAX,8.900000,0x8efe26e4dfda5ccefff8924d4df6337220d1e3734664ebdeff0edc6dc4fd3ff1,OP,USDCOP,8.900000,0xe3d33a1dfe916bf08cd0fb8a8fe7d9b0da874481bc0c976eb74239443ef65bc4,False
2026-02-24 22:17:55+00:00,AVAX,USDCAVAX,8.900000,0x3581db1443de34c14b49cf8f7a4339a4e1aa475a6e34d759c947369eb5d23e76,OP,USDCOP,8.900000,0x20b54ba1c0a22d29735a2f29a1942fd54c95d8ed124bd1b94b26fc0ce45da8da,False
2026-02-24 22:15:34+00:00,AVAX,USDCAVAX,8.900000,0x01c7c33409c22b2ce8edcd7d38e750e3634b4ba842798bd0c45e74ab22286bb8,OP,USDCOP,8.900000,0x576b163ccd2c5af9fa86d13bd8394e2ba19001ca80070f5e0fc4da7c7a830fd5,False
2026-02-24 22:14:13+00:00,AVAX,USDCAVAX,8.900000,0x8d5b01982432e89dbe46e91641eca9f2a3739f3fdec7e91aea9c830f3ae5ac82,OP,USDCOP,8.900000,0x6108def84210f2cd2d9f79ebe9da7648060897092db581aaff0414b10258735b,False
2026-02-24 22:13:17+00:00,AVAX,USDCAVAX,8.900000,0x79fe22ef9c894836fb38df388354294182b2db4a3c7bb2916a782041ba330f80,OP,USDCOP,8.900000,0x4a06bb99fc915d06da43a4a89c74eee070979e03ef12f76f1c8c8c4292750600,False
2026-02-24 22:12:32+00:00,AVAX,USDCAVAX,8.900000,0x40ab7cbcb5852572c0fcf3ca388760fb65721d43d0c7e3220602608b245b76ff,OP,USDCOP,8.900000,0xafac1799cd9629a5929042be051c6822c715231638e4e36e9641dafb546a0ffa,False
2026-02-24 22:11:18+00:00,AVAX,USDCAVAX,8.900000,0xeb9067f6a2afc9d23ef181280258d94d7cd3505f32af6cffb918ca65e769bcc5,OP,USDCOP,8.900000,0x384a76dab2c6f9fe105eed9a37b98a1b1e27d3b07bd143964cadd45622ffa2c9,False
2026-02-24 22:09:58+00:00,AVAX,USDCAVAX,8.900000,0x868d0e169cd54327409ed1d6efef78baef5f53d3da16eba0d9237c66aea57e42,OP,USDCOP,8.900000,0x47c22b027b7c8c9505d548577c46285029edec01b6e434a69ee1530fb1c909bd,False
2026-02-24 22:09:06+00:00,AVAX,USDCAVAX,8.900000,0xfc518e94881a2eb0c39ebfa221809cd04f1fd17917b1254f255818f472fceabb,OP,USDCOP,8.900000,0x7c936bc724ea5665f3a3ba9d67baf2d1d6ef34385b06f445ad58454244acef77,False
2026-02-24 22:08:11+00:00,AVAX,USDCAVAX,8.900000,0xfbfa63a5881e11ac41bd7005e5c655edee080df3453d5276073a6973d53028b1,OP,USDCOP,8.900000,0x2c2c7a18ac4d7103f151d7d995231f65b18ded0b775943ad4e170da34459c1f8,False
2026-02-24 22:07:22+00:00,AVAX,USDCAVAX,8.900000,0x88b132a93cdec9df27c938b5923fe884e0481c4c92c9f46155383a98742f00ad,OP,USDCOP,8.900000,0x26b9e3bb2179c6ed9d05a404dd7306b66f3068807eac1501bd1b22c63b946c82,False
2026-02-24 22:06:36+00:00,AVAX,USDCAVAX,8.900000,0x92b0d321c047923326d21340924778ba352708501251cc3bb03c40a3e6deb24c,OP,USDCOP,8.900000,0x7ed6666d9bb2b2435967a23decd3c8908fc8b8f083544c65a77db66bb1350f82,False
2026-02-24 22:02:18+00:00,AVAX,USDCAVAX,8.900000,0x1d4cde04ff2cd53eccab68b207f87a44498129b5c0dba340cf286809d3ea7413,OP,USDCOP,8.900000,0x54a21c4b4ada14e2d626819f1daa0a6bf140ee484b5204744cd30050daeeef15,False
2026-02-24 22:00:39+00:00,AVAX,USDCAVAX,8.900000,0x476a6c66014e236b1adad3da291007ba07768f7d8c0e4f087cede49633b6fa1b,OP,USDCOP,8.900000,0xad2cf06ba76d5e3a33be3f7d875087c88a732a2b7e44908c0d7d06a1a968edbc,False
2026-02-24 21:59:13+00:00,AVAX,USDCAVAX,8.900000,0x06f81820779f6e6aae1ff18ea44ffad5b4fbc41c5adadf88330024e2bdec041b,OP,USDCOP,8.900000,0x66fb2a87f3fe6b2eb4c7ead76e23a525c0090c67e41e110be4460b527e8b857d,False
2026-02-24 21:57:49+00:00,AVAX,USDCAVAX,8.900000,0xd59a92a4f5c698dc1bdeff42be015f4a2569b9e954a85afb0d658adb6bfb4dbd,OP,USDCOP,8.900000,0xc6276170f1d5a1e6f7f7ba88b2c94c47e0213681d2feb1804ea0a21676e65efe,False
2026-02-24 21:57:02+00:00,AVAX,USDCAVAX,8.900000,0x015e151f68eb514b5333202b6f5b577d410821ec0d8d5eb5f1583510af323b7e,OP,USDCOP,8.900000,0x3349290896a90d64afac714b18f4aef11a738a5a6f57d69e9709b0fd041ecca1,False
2026-02-24 21:56:11+00:00,AVAX,USDCAVAX,8.900000,0x4053a2130e4bb90401b06f1ba4f2de468a2568de33b0dd7b1d02b8f75524546e,OP,USDCOP,8.900000,0x7608da3831d70690a4c62582f7f90fb8ad46dda225a83380bdcf1687fbc5c455,False
2026-02-24 21:55:19+00:00,AVAX,USDCAVAX,8.900000,0xe558d76794423af38207225b0b523d42451636752ef5dd4be6332b6ff12a3b62,OP,USDCOP,8.900000,0xdf36657db6ee70cfd72dfa3b46e4bb0689d5ff3b8ccf63a6bbcd1f66eb465737,False
2026-02-24 21:53:06+00:00,AVAX,USDCAVAX,8.900000,0xc0630381d4c8b50e559c2d0d7423b5793ceedaf39f68af1a9af8392d3a238721,OP,USDCOP,8.900000,0x17c487921b9fe8054c196c945d46cab174b5d6111292d20c5d347f3fbabb6cb8,False
2026-02-24 21:52:07+00:00,AVAX,USDCAVAX,8.900000,0x24303b4f5191c25aa84bfb8bf553972b9a5272e5337c67d6cf77fc094686b1f1,OP,USDCOP,8.900000,0x583be5ef7a21db78998ec13e64dae6f25be13b356da157ff1d3a2507f880b454,False
