transaction_hash,dev_address,bridge_kit_fee_dev_collected,bridge_kit_fee_circle_collected,blockchain,amount_bridged
0x298a61ba2314897323b544d29efddd75a860e7383511f4dfa0793ca01e71170b,0x1ebf02ceafb7ee3e6bc35a9feb461d8895ae401f,0.009,0.0010000000000000009,arbitrum_sepolia,9.990000
0x7c3386e1ca7f2b6eff21d2e5066913a4ed34e474a7c3b5997b62a3c517447fb5,0x67df4bc369de8686e0fa53f7e1c3c6fd371ae13c,,,arbitrum_sepolia,3.000000
0x63a2c534b82a25f1222bc52210a3933b4277e331f3e74fc82e759d472800c74f,0xfc6c9e17a00ee71378c497360476a99b8f10a029,,,arbitrum_sepolia,1.000000
0x60dd578daf4d19e1b91a03a30f29e146c8a8a1df1e02aed802e85ee47437c535,0xd79713b123f33b69dc12c6bae13d85f70ce162c7,,,arbitrum_sepolia,27.762388
0x783319b30962d141a7f082f6c5b1ae2893a57c29ffe0cc1cd322d9893215c6c4,0x83dbbfe79322c9ff8ab0c85813527df4c1f4dcc2,,,arbitrum_sepolia,1.000000
0x48d307524850fccfd34effae6ff767f150d3c525546c40492bef2fef3b626860,0x67df4bc369de8686e0fa53f7e1c3c6fd371ae13c,,,arbitrum_sepolia,3.000000
0x45a13629bc7db5dd3294bcad14aa3686dd526a9e1b2c39ca5457807e5b025f02,0xf02a57e56393a2b0d1641accfb71d3caf43b659e,,,arbitrum_sepolia,200.000000
0xdd4977a86df7c62745793a30912a4baac369cb4b371fe0118205eb785211c6e2,0x67df4bc369de8686e0fa53f7e1c3c6fd371ae13c,,,arbitrum_sepolia,3.000000
0x75666ee81f81a95ec9949c93bd30913cc6e9407b8d38929310da15611f669d66,0x67df4bc369de8686e0fa53f7e1c3c6fd371ae13c,,,arbitrum_sepolia,3.000000
0x97dafc5b4bfc8fbf7a9f7a98a0db5a65354e1b4b5a3ea91cf8c831946c1d38f8,0x67df4bc369de8686e0fa53f7e1c3c6fd371ae13c,,,arbitrum_sepolia,3.000000
0xb586123c69e9211c4f7f04cbc04da967723303fdc968a690511894a8ce6d0637,0x67df4bc369de8686e0fa53f7e1c3c6fd371ae13c,,,arbitrum_sepolia,3.000000
0x112d34076c71cecfb095885f3f35b336580ee185883d700e9c5c8e0984560569,0x67df4bc369de8686e0fa53f7e1c3c6fd371ae13c,,,arbitrum_sepolia,3.000000
0x6e6e7ef79efd076dd572588fe9b68b6a86319da1da5d40446c506bb1540535a0,0x67df4bc369de8686e0fa53f7e1c3c6fd371ae13c,,,arbitrum_sepolia,3.000000
0x4f92d6aecb445a3a6e1a8fb74ff57c31dc4171c0615143c3b14d2c064894a358,0x67df4bc369de8686e0fa53f7e1c3c6fd371ae13c,,,arbitrum_sepolia,3.000000
0x4b29a3f29e4d06d7a4463706999cae18b8ba8898928e9effa7059fab2999abc0,0xce0b252c77fc94d4fb8351edfa2834e3d7b13731,,,arbitrum_sepolia,1.000000
0x5114fcd7ccec4fbfb8de1976b31554d84cdecec53c25b76ab14d61394123c8fb,0x7cd25630df4d59ae22ae0026dc0df805806eb1c8,,,arbitrum_sepolia,1.000000
0x160e464f9d9cfa1216dbec457c426cb3baa5903b23277fba908a9f46f8690e0b,0x960e2be9761254a9523f6677a4c4574ac6fe2282,0.009,0.0010000000000000009,arbitrum_sepolia,18.990000
0xda4a150c1112801364e53d0fd0a770021b727ab53b821b668d301b7e93f92c52,0xfc6c9e17a00ee71378c497360476a99b8f10a029,,,arbitrum_sepolia,1.000000
0x7f43728f1202ef8e61822a2163aa40c6416e2590172517be56e4fe2bc3dff99c,0x789fea861e41a2664595cd1073ac0b265316b528,0.009,0.0010000000000000009,arbitrum_sepolia,1.990000
0xfb3ed3ff6338c82c4fb48329211bc02c9db19cff3b9c6f8a952d735a5a9c59ff,0x295b5cccec64f60d115e0446b2809fe9618aeb94,,,arbitrum_sepolia,5.000000
0xa8ce650596a82632ecfb54ed5eb8de24f7be50af5572db6266d16887d068cf1f,0x327ace70d3e6380212ee9b3e89e7b7575b800d21,0.009,0.0010000000000000009,arbitrum_sepolia,1.990000
0x9a09b7ecada84a36b41ed0c55f1011ba46ce1970f09996945fac73474df1b132,0x73af7edbfd1a1904c17338373017c62b210aaa6d,,,arbitrum_sepolia,17.946227
0x50dffd8c54b29ffe7a6ab89fe053858047791f7d084de98131269e66e8c1d71b,0x960e2be9761254a9523f6677a4c4574ac6fe2282,0.009,0.0010000000000000009,arbitrum_sepolia,18.990000
0xab4432e47b8ca3a99b396b9f6ae8d144f4ec094143088e0de614f25eba59dbc6,0x960e2be9761254a9523f6677a4c4574ac6fe2282,0.009,0.0010000000000000009,arbitrum_sepolia,19.990000
0xce9de00f8a74d51fb418037bef28b273932f4ced3780ad73211ccd389155eb2c,0x67df4bc369de8686e0fa53f7e1c3c6fd371ae13c,,,arbitrum_sepolia,3.000000
0x02c3ec5bcaa185a1611d65ffb518e9b784dc1631b1e57debc6b974467f827432,0x67df4bc369de8686e0fa53f7e1c3c6fd371ae13c,,,arbitrum_sepolia,1.000000
0x12581a1b2695a427041852b59546a7db8100d8608e0649dacebb3dd795b36aca,0x03555aa97c7ece30afe93dab67224f3ada79a60f,0.045,0.0050000000000000044,arbitrum_sepolia,1.000000
0x7acb61b7f4e745596bbe09bc89216f6cb7b6c2c51f08faea2fdd548547ca8544,0x03555aa97c7ece30afe93dab67224f3ada79a60f,0.045,0.0050000000000000044,arbitrum_sepolia,2.000000
0x9262e276396f424e62eef5f616415f1c3142e703a8b4133f30c3f1328b380dcf,0x03555aa97c7ece30afe93dab67224f3ada79a60f,0.045,0.0050000000000000044,arbitrum_sepolia,2.000000
0xb16af0c227ffc3e6acc5fa065c280ce102373d1209a6b7f1051590c4f6e410d6,0x03555aa97c7ece30afe93dab67224f3ada79a60f,0.045,0.0050000000000000044,arbitrum_sepolia,2.000000
0x0a64fcb45b0b4cbb865cb241370b72f8075e3f69a694d053bd2dde41c02be376,0x03555aa97c7ece30afe93dab67224f3ada79a60f,0.045,0.0050000000000000044,arbitrum_sepolia,1.000000
0xd8c5a8fb63bcd51de86fa47048872d53138ea7fd657e4b25d8436a84406e2935,0xe55a94fd5885b0862cef0110ff384f7d207d7251,,,arbitrum_sepolia,1.000000
0x28d49ac953df0b094d78595e26e379f8199df635ed3a4dc3973e5596c8d31378,0xe3a3e81e6a163db718ac45c38b7a8cca0aae364f,,,arbitrum_sepolia,1.203941
0x04c7f207ddb054bbb7d00a0b792e802d71c742eda87796d13cd264360a48cabb,0x67df4bc369de8686e0fa53f7e1c3c6fd371ae13c,,,arbitrum_sepolia,3.000000
0xdcbd6e85abface289f74cffc92c3669fddecbd4e7239f283b3c0b02b7f7169d1,0xdc8f5a228d80991ba1dd9ebea9c7df74afc8d9b3,,,arbitrum_sepolia,0.050000
0xe74fb0393bce2dd6f113f782251faf0c3391dfba61aa6e3b343e53f19610246c,0x35ced7a9a8d31d68ad149049ccda3a6d832a2ef8,,,arbitrum_sepolia,1.000000
0x761c23aeecab8d8113c5c7f17a1c3d05df0c331cfd24e54490edcd98589d3cba,0x576395bedd8fb9eeb515ced98347a0a56f5e1597,,,arbitrum_sepolia,1001.000000
0xa47b49ecefecd593a9ea44f85abf8f82b2a6fd9340dbe3481808d206f9e366a4,0x35ced7a9a8d31d68ad149049ccda3a6d832a2ef8,,,arbitrum_sepolia,1.000000
0x62e8d1b678a151bdde882c6b7047ac593df29d3bc8d663e8f9edb1f5d15e1366,0x95be86f56df18e6f6a60427527df0fde09d0cce8,,,arbitrum_sepolia,0.800000
0x2e4e13e12d973ae4840d381137b1a5fb47deb8e2e3de445419c93c170bdd1ed7,0x95be86f56df18e6f6a60427527df0fde09d0cce8,,,arbitrum_sepolia,0.010000
0x391e286fbe4684995b3ecc26460ecd876184f83f171d8e46249c7915ba50b2db,0xe55a94fd5885b0862cef0110ff384f7d207d7251,,,arbitrum_sepolia,0.010000
0xfd499239c78e7cb8e6b6e5db950521d79639a178c9b7cf109726760fb7b4fbce,0xd59c1b86d4287bb4793a92e84506a3bcd5a91fff,,,arbitrum_sepolia,1.000000
0x3d06b872b3532506296da1c25693d6e7f39aea1719d333d12cb261ef9ad17a37,0x67df4bc369de8686e0fa53f7e1c3c6fd371ae13c,,,arbitrum_sepolia,3.000000
0xccbc18ae1258c345c21c70f66eeb95e2c7608e7a8475b68678ae62bc2bf5b3df,0xabebd227870f98989ecac6459f53a54853e4ea94,,,arbitrum_sepolia,139.976402
0xba008a67d2b81078ef88e543ae9616dc301e9ad61b9005f4e1e537f500fb7bc7,0xabebd227870f98989ecac6459f53a54853e4ea94,,,arbitrum_sepolia,199.937011
0x6c608006676d0ec8b7a8951989e36d4e74926e87b4bf92189a25e525d5835fe4,0xce0b252c77fc94d4fb8351edfa2834e3d7b13731,0.000225,2.500000000000001e-05,arbitrum_sepolia,4.999750
0x6583ede43b3a205894eebabe69cef2ca48ca495ede5c9c564aa83d4f22199223,0xbad2e8f76d7004c76ba1d1b16100754258caa9ed,,,arbitrum_sepolia,2.000000
0xb237cee184f604be3a09398e01da9b3f1a932feec6ae480f3d8e7c2215a3c0e9,0x67df4bc369de8686e0fa53f7e1c3c6fd371ae13c,,,arbitrum_sepolia,3.000000
0x808a07d9022ab283dd96a353c4e62bc4dde3be4db67f63f79d3f0e448eac4336,0xce0b252c77fc94d4fb8351edfa2834e3d7b13731,0.000225,2.500000000000001e-05,arbitrum_sepolia,4.999750
0xdb69bf34f6d7109a1eddec394268a4248daadfda760275f54cb94bfc0660adb4,0x77e79f4d991d52cc2c49eb8326821b6e8085cb83,,,arbitrum_sepolia,999.000000
0xb6559afe08d51472baf7a808df02f430b6dd7eb541a309dbfede2c7dcfc17ebd,0xce0b252c77fc94d4fb8351edfa2834e3d7b13731,4.5e-05,4.9999999999999996e-06,arbitrum_sepolia,0.999950
0x5a44bcb33bd0c8a452817f4c70a4d4ff33246fa09686df22f7fa36c03d9ec9a6,0xdb49b63e444d1bef120036f0d6db6c3d5cda36b5,,,arbitrum_sepolia,3.000000
0xdc2cb057b370b56265a1e8c9e8b9e5572271030b6e1c28e8ed96390401da8eb8,0xdb49b63e444d1bef120036f0d6db6c3d5cda36b5,,,arbitrum_sepolia,0.500000
0x63d87a4041035231c9d00c12a4851acdeb08dc01e356fed928e3ad3099cf9a38,0xfbc171f350319a2e06a80ae640cdd76df084d1ef,,,arbitrum_sepolia,0.010000
0x375a1f72163d38a8c27edf39388a946537c0ae347745d744d4e847f866ffe52d,0x1131dd5986d5dc91399ebfe42d211394baa2f0eb,,,arbitrum_sepolia,1.000000
0x62d273a2c62bb810ff7a459ea73531013dcb115a55bc39bbcb3113acbbc1062e,0xfbc171f350319a2e06a80ae640cdd76df084d1ef,,,arbitrum_sepolia,0.010000
0xd18ad49424a11b1b552936b028e286bccc0d7b4ea21f4f4b6d60f01f7a841618,0xfbc171f350319a2e06a80ae640cdd76df084d1ef,0.0045,0.0005000000000000004,arbitrum_sepolia,0.010000
0x1d11ed9ad78912192533b83184f180525ef0606b53700295767a9b779c6776a4,0xfbc171f350319a2e06a80ae640cdd76df084d1ef,,,arbitrum_sepolia,0.010000
0xcf624c42a3695ddbcc768cb59d61d8cd1e8210ef37257aa17f6eb7a69c36f2db,0xfbc171f350319a2e06a80ae640cdd76df084d1ef,0.0045,0.0005000000000000004,arbitrum_sepolia,0.010000
0xd2f48b9f7064abff26cfe9b63c09cbfd6405d849d8cd90dd4e93f8fd9fe0d711,0xfbc171f350319a2e06a80ae640cdd76df084d1ef,,,arbitrum_sepolia,0.010000
0x4bbed0c63a35713f4512006a2ea804435e34ff9dc176d43b07712caa6c9cfe84,0xfbc171f350319a2e06a80ae640cdd76df084d1ef,0.0045,0.0005000000000000004,arbitrum_sepolia,0.010000
0x42ae2e8b94ce63d1ad6e9acdb98b8ae4391c885ac50cfeb806efab0e35f4ffc5,0xce0b252c77fc94d4fb8351edfa2834e3d7b13731,,,arbitrum_sepolia,1.000000
0x0064b16b5bd0a53d4ef246202ae33d6a0b3320da0ac035a66248ae5d1136712a,0xfbc171f350319a2e06a80ae640cdd76df084d1ef,0.0045,0.0005000000000000004,arbitrum_sepolia,0.010000
0x1ed6006664eb95451b171ed30806abf9f0397c77a1f795e718305c39efc95383,0xfbc171f350319a2e06a80ae640cdd76df084d1ef,,,arbitrum_sepolia,0.010000
0x39508e138306b886333906540f5126520bd062a473adb117bc0b0f3271721b88,0x97950369c9f3d770e968888d92c67cd3c9c5a0a3,,,arbitrum_sepolia,1.000000
0xe2f9ce56d8f156f9e5d752a0dfbf26d7326d541571e7fdf34a6a0adfbd396f76,0x67df4bc369de8686e0fa53f7e1c3c6fd371ae13c,,,arbitrum_sepolia,3.000000
0xd0e94d95a294f4d766337939523d056637d40090fd7191183391b87487fe68c3,0x65abb39a4c63a459c4add5af08e7877e546be577,,,arbitrum_sepolia,0.014762
0xe76082b4ff44fe0e232337985929cd644a3b7ea0d5cd1300269cf95841e96279,0x65abb39a4c63a459c4add5af08e7877e546be577,,,arbitrum_sepolia,0.014874
0xd2fa4b5f1dab9ef711bd713a90a868eeb31d895e2553573e898c619b8de1b601,0x65abb39a4c63a459c4add5af08e7877e546be577,,,arbitrum_sepolia,1.000000
0xd9a18ec3448fa9d654688f3235ba1812bdb853234683c10ecba9ad35dee67781,0x04d67a029c6340d6c45066c97df8153436f97c68,,,arbitrum_sepolia,28.530000
0x12c92d8b4893891476f4fde7d89e4bff16d7469d7c21dfd2a71a2b2836faa783,0x8dc791f24589f480ff31fe654d09bd01b5c5c2e8,,,arbitrum_sepolia,20.000000
0xeb8826463ee4e73c39541f75766843ea6889f537ad3747871615fa8485c3909b,0xd79713b123f33b69dc12c6bae13d85f70ce162c7,,,arbitrum_sepolia,40.000000
0x22c0e464281cfcc80a0ed0d4efc80b6ef8a4b9f0c25611bfda3652bf5445527b,0x65abb39a4c63a459c4add5af08e7877e546be577,,,arbitrum_sepolia,2.000000
0x735642080f7401be28baa6c06a6e5e5e37e5ed52086c1a539698722b4f332eee,0xabebd227870f98989ecac6459f53a54853e4ea94,,,arbitrum_sepolia,40.000000
0xacf05678c7c3a63572d86dedd22ea918587c1a1ae1c26988f3099a5a729f6774,0x65abb39a4c63a459c4add5af08e7877e546be577,,,arbitrum_sepolia,0.015095
0xa719717a5945058e4e83c9da65cb433180df05b95b168ec21fa586b321082919,0x67df4bc369de8686e0fa53f7e1c3c6fd371ae13c,,,arbitrum_sepolia,3.000000
0x8a734f6368e51b60fc94adf66bdbbb57bb03cb6db6c29ca75f6529281f630da9,0x83dbbfe79322c9ff8ab0c85813527df4c1f4dcc2,,,arbitrum_sepolia,1.000000
0x9272f4ead90a4722f00316a16697515b736d754b564981cfeca6bb87962b663d,0x67df4bc369de8686e0fa53f7e1c3c6fd371ae13c,,,arbitrum_sepolia,3.000000
0xb5e70b4f35afb74eef566998bf94df8b261d43c7c36209f3f95988947bd6b0d7,0x67df4bc369de8686e0fa53f7e1c3c6fd371ae13c,,,arbitrum_sepolia,3.000000
0xcd1aacf147f7f56b8f09b70ce2974965e25aa15c418d124361f8748da14b9cf9,0xf61a687724bfd47bfbb876062232ba30430428ea,0.009,0.0010000000000000009,arbitrum_sepolia,2.990000
0xc2af0a1a97f4003fd4c33a0d2d1c86ea03a237bf8ef7f36d0cbfd1fc032611f1,0x67df4bc369de8686e0fa53f7e1c3c6fd371ae13c,,,arbitrum_sepolia,3.000000
0xecf63c47a2b9bbf644b5bf340a577daa26df03ecfae2dd1b15ef313bf1796081,0x750991b991586b10883386a25c18862e895d39a4,,,arbitrum_sepolia,50.000000
0xd1f1ce89c34bce176dd7f7b14b1fbccc1261f3944099f681f33a85d3afce10e0,0x67df4bc369de8686e0fa53f7e1c3c6fd371ae13c,,,arbitrum_sepolia,3.000000
0x79f5f721f19a0d4fc0b608c910de574b7f98486dfb70bab8228cd40a10cf435e,0x67df4bc369de8686e0fa53f7e1c3c6fd371ae13c,,,arbitrum_sepolia,3.000000
0x0322f0dfeb037142612d0aed04b74cf139aa4aba758a005e9485339405c9aaa9,0x4fd052c17c223fc9817f42093dd1cc5710a2dba1,0.009,0.0010000000000000009,arbitrum_sepolia,5.990000
0x5b4d31995e7d9e3a7f394815b35bab789506f35fd1d4219aa35047be723bfec9,0x5071a5b09ff0e6ebc8c6ff26c6730e9f74e23fe4,0.009,0.0010000000000000009,arbitrum_sepolia,4.990000
0xa641eac5b17921cfc3873a04ff464a148e8675f513011cf5b7f08607355f91d9,0x67df4bc369de8686e0fa53f7e1c3c6fd371ae13c,,,arbitrum_sepolia,3.000000
0x0f5503f784a463ff0f9442a9b55899d9b206023c076c2d628716c859fa79b794,0x67df4bc369de8686e0fa53f7e1c3c6fd371ae13c,,,arbitrum_sepolia,3.000000
0x4a724757401d37339e7ee69517fa1c32648a861f9c1b94500a272b44634ac9f5,0x67df4bc369de8686e0fa53f7e1c3c6fd371ae13c,,,arbitrum_sepolia,3.000000
0xf2e978eed5611c0161f5fa9f28e8e0a9c9d7a5f535cddb0cd7cb55659fb9a73e,0x67df4bc369de8686e0fa53f7e1c3c6fd371ae13c,,,arbitrum_sepolia,3.000000
0x9b7970e9cc5a37bf66bdf327dc0ba098dce8e4036ac3b594ae094077e80ffd9f,0x67df4bc369de8686e0fa53f7e1c3c6fd371ae13c,,,arbitrum_sepolia,3.000000
0x7220d8876f21b6b58895d0c0084c41763de819180c4eb08e24b4b2f85d1cfb42,0x2f22d4e4a97b7b9f594be438e24f2795d95f0e4f,,,arbitrum_sepolia,10.000000
0xee4d1c7a04ab4190bcc30531d1345dfb665dd6d48a9ac1ee6c4cf2716dcef32b,0x5f09f4633e3746637d725ba767d8cdacd36ad8cf,0.009,0.0010000000000000009,arbitrum_sepolia,2.990000
0xfe0ff6f0e2ab0a8c7f0620b420465537847b04dccb57be247571544c6ffa1845,0x5f09f4633e3746637d725ba767d8cdacd36ad8cf,0.009,0.0010000000000000009,arbitrum_sepolia,2.990000
0xcb2a28ed1540d5b8dbc1780e3abfd5e221c237c4b8d87b9d124e991b4ca8a994,0x0cd269016873f3d1f1dd1b69819982f2dd83e4b8,,,arbitrum_sepolia,0.126200
0xd58cf22603f49f6a08f9996443554906a44e00b3d2efeed1458f5588defa5c15,0x0cd269016873f3d1f1dd1b69819982f2dd83e4b8,,,arbitrum_sepolia,0.126200
0x52452bb9c2e2bec452b491c35c2c258d6e807cac51ceb02a8dabbd18b9a59a0b,0x6d4d522f22681b76483bf327ff7bb6748a68da5c,0.0009,0.00010000000000000005,arbitrum_sepolia,0.099000
0x9f6298d19e0a8f8745251a551badedc9c967fa936bf5bebc5a1f1025910a6159,0x134d230fab42d29ce0c00b4c0d8cb9067054cf19,0.009,0.0010000000000000009,arbitrum_sepolia,1.990000
0xba6dd896b7bfd2dd63301cbaa00cf64e1c349266075da064bd3bd6ad93427148,0x0cfb00dc12f550d47a511bb98b9fae1d1240dcba,,,arbitrum_sepolia,20.000000
0xe046e07cd03d6e13fe7b671507317d59e5604f96f7ad70b5c97074b748ac01d8,0x1131dd5986d5dc91399ebfe42d211394baa2f0eb,,,arbitrum_sepolia,2.000000
0x5bda66e2d15f35a7371128699f446044cf343829d15dec16b6f00b11de8dc9cf,0x67df4bc369de8686e0fa53f7e1c3c6fd371ae13c,,,arbitrum_sepolia,3.000000
0x05ab9a87c517d865a39d5eaba40089f2ba0ccd0286b69c1653ba6668f88360bb,0x67df4bc369de8686e0fa53f7e1c3c6fd371ae13c,,,arbitrum_sepolia,3.000000
0xc861a2687f4bab704836076ccf420329af39b835017ea101a5555254dd0a1fe4,0x1131dd5986d5dc91399ebfe42d211394baa2f0eb,,,arbitrum_sepolia,2.000000
0xfd707168d7ca0c50346835c50580da42004cd3b685b2db57cce17925d937e9c2,0x67df4bc369de8686e0fa53f7e1c3c6fd371ae13c,,,arbitrum_sepolia,3.000000
0xa4dc3e4e8df28d45aab4484ea3f58be555d41fa1c67bda6b712dc7231b44d1bc,0x3cb7440a095875b7ded1042986653e92655f4af5,,,arbitrum_sepolia,120.000000
0xc236f9a69b627fa71a7b3bd9673c335cffe5fd2c7e4875e30326b0f05d083903,0x0cfb00dc12f550d47a511bb98b9fae1d1240dcba,,,arbitrum_sepolia,70.999900
0x56199e6e8e35cd31bdc8391ebbb81e3952586793cfb5c38e2c65dcd104936fee,0xd79713b123f33b69dc12c6bae13d85f70ce162c7,,,arbitrum_sepolia,20.000000
0x519dd8136816db1da85df923e9e6e9d3de3c3c5551f4d0b1f88df3eb4a551351,0x67df4bc369de8686e0fa53f7e1c3c6fd371ae13c,,,arbitrum_sepolia,3.000000
0x095fa1fd3b8e0626b7dc4af894d2ae28ae5e85da3333a2b283381c9150f11746,0x67df4bc369de8686e0fa53f7e1c3c6fd371ae13c,,,arbitrum_sepolia,3.000000
0x1378d2057b97279fb0c80b6fac8729341c3c9fca121078eb4d26fac792f69eac,0xf3ac5c4fc2c9272234ea5600126972385fce5a20,,,arbitrum_sepolia,5.000000
0xa531d6a73e1b1abcc7e9ea70beebbac24b7cbc661c1a864756307b1b9f8a4eba,0x67df4bc369de8686e0fa53f7e1c3c6fd371ae13c,,,arbitrum_sepolia,3.000000
0xbee6427e215903c3142840d4dd0d9ea2178b0399fe8f3593ca2fb32a2a69c2e8,0x67df4bc369de8686e0fa53f7e1c3c6fd371ae13c,,,arbitrum_sepolia,3.000000
0xc76014b023e4334f693a7dcd3a19b8980b9472c6cabfd4fdcefe47d4021b5757,0x67df4bc369de8686e0fa53f7e1c3c6fd371ae13c,,,arbitrum_sepolia,3.000000
0xc81edde681a151e614032a22dcf44f7847f4745e2d6effad425fae8dfcde5691,0xd79713b123f33b69dc12c6bae13d85f70ce162c7,,,arbitrum_sepolia,50.000000
0x6f046fa2f7e1d89d84fe22e380c7a5750dc065f6d5df7b58dff725624127adab,0xd79713b123f33b69dc12c6bae13d85f70ce162c7,,,arbitrum_sepolia,35.565537
0x59ab2dfce694e072ff3cddd249ee63927af6955501ef84ea0fd93c252261cfe0,0x3cb7440a095875b7ded1042986653e92655f4af5,,,arbitrum_sepolia,100.000000
0x32b6fc1f717a8a7dce96733ec442c5f1c40761da01776466951a0997532da9f3,0x3cb7440a095875b7ded1042986653e92655f4af5,,,arbitrum_sepolia,100.000000
0x54eced0f1fd23e76620e90459f9d25b9b4862d7d195a6922e6fce37b567025f5,0x67df4bc369de8686e0fa53f7e1c3c6fd371ae13c,,,arbitrum_sepolia,3.000000
0x62707f52577e6a2bc52f8654eb6581404ccf795b4eb1024eb9ea9edc8dd7820f,0x67df4bc369de8686e0fa53f7e1c3c6fd371ae13c,,,arbitrum_sepolia,3.000000
0x1b47e7e441b83ec83fae7cbe9da2f3c8fc451af239983aa0681b5ef7ca81bf75,0x67df4bc369de8686e0fa53f7e1c3c6fd371ae13c,,,arbitrum_sepolia,3.000000
0xe23a28dfb68a3486db6f3eb078554ee6608710c5f716699cb84b2706e17ca57e,0x67df4bc369de8686e0fa53f7e1c3c6fd371ae13c,,,arbitrum_sepolia,3.000000
0x3232be6a7e38edc9f20a98a5f89aca3a76e27f7e3cf773cd17877e74ccdc4113,0x67df4bc369de8686e0fa53f7e1c3c6fd371ae13c,,,arbitrum_sepolia,3.000000
0xbb1dbed249ccb6bf4515aadc08039e95f84caf9e1a012487d6e0e2d73d5ac37d,0x9de24f8639e57169d50ecd4dc948fa24e0b3eee5,0.009,0.0010000000000000009,arbitrum_sepolia,9.990000
0xe6a874048d5fc6eaf36ceb7b1e86b9f63d78816552ad8426fdb7c0f47b259428,0x9de24f8639e57169d50ecd4dc948fa24e0b3eee5,0.009,0.0010000000000000009,arbitrum_sepolia,9.990000
0xbae595b0433a6754bf2b43f94e0cb89d10d3f254db221457ce7285d020812303,0x451cb2d3b685163fd8f1730497fa4518ee7cbaaf,0.0045,0.0005000000000000004,arbitrum_sepolia,0.995000
0xb52c306d3bf436d88c26a47b5754b77949583c939edfe7303f5677891099fed4,0x451cb2d3b685163fd8f1730497fa4518ee7cbaaf,0.0045,0.0005000000000000004,arbitrum_sepolia,0.995000
0xb2c28358af7e248037dcae4bacaa4ea70da0b1cd13c62314c982f8e77c9afeb9,0x134d230fab42d29ce0c00b4c0d8cb9067054cf19,0.009,0.0010000000000000009,arbitrum_sepolia,9.990000
0xc0f99b5ff1d57a3565987213a98511e3b76ffebd3fa2676003314fe70692065b,0x722ce05966faca54965bc93f4c5c5d806c22bb1a,,,arbitrum_sepolia,1700.000000
0xeefc6d3497a23153064aac6f5f123300fb6bfca4a4039f6a8971966303405abb,0xfd49ed203885f0f8a60d4fe6db99efc9e790d7f6,,,arbitrum_sepolia,4.000000
0xac1583c46ee6d75c7108a99990c1020d7e92566f773425dc182daef3a0054132,0x2f7b58e8f1e66efbf0377270b7c458dee3b87b57,,,arbitrum_sepolia,7.000000
0x5195d953b0bda253773ca75007a8d98098eca331c32f630190e9564a2a2a3dfc,0xc6fe83bb83e7a732d37459af8a8e0454d4cba9e8,,,arbitrum_sepolia,10.000000
0xd8b8335571b1663c625d805038c6cdc7fa5b02d13840005a7bfe9b7f7c2152cb,0x6d6ce2b252c008b3fc28821dca3e9f3bf9bb5210,,,arbitrum_sepolia,5.000000
0xf97f8acc37a87ce93322069ea9a7df101325cadf9bca73425d7ff34c6f91d0b8,0x7c4ce18e77c3383a5120fa0f019a9be56ad8db12,,,arbitrum_sepolia,56.000000
0x9f89564223e871150475dec5e7f88e6c911a87ca980f25a8c678e8cdd70d94e0,0xfbc336cd84ab7b59b6f374e0481573ff17770735,,,arbitrum_sepolia,3.000000
0xa606a913fc7ca5e445417c75633e01818e34e1223bc6e556af23ccdf78c22c5f,0xc994946481e19714b1e36656c0a34d1d6d1130f3,,,arbitrum_sepolia,1.000000
0x07d1ef3f42e7e6790778aafa8828348b3d7722b8aece6098c2dbd9b9ffc1bfb1,0x82f552fb4c46adc61f2728a52620167a9d8197ba,,,arbitrum_sepolia,46.000000
0x69d56cfbf3b4a10c6a835fbac176b2b4feb16c9faa275b75752556dd8048efa6,0x2e5e7b74197a00e5d2fccbf94230bcfe106b4739,,,arbitrum_sepolia,36.000000
0x8501ad0657f51d9f0464b6bcd577e9f0a9108c3249f2859a80311af9f64eef87,0x2f7b58e8f1e66efbf0377270b7c458dee3b87b57,,,arbitrum_sepolia,46.000000
0x7a3afb0a3a0b96be539365884b12c4e0683283f77e06ca172a5fbdbadf4a5778,0x05a0aad6e77155a6ee0c97452a7c997d3d939a43,0.09,0.010000000000000009,arbitrum_sepolia,10.000000
0x3e6c70fde94e98d343a095161f415ec54a79722232f675a5afb4b9b0063597cf,0x6d6ce2b252c008b3fc28821dca3e9f3bf9bb5210,,,arbitrum_sepolia,57.000000
0x7d0e0a1fbf527285489ec40cdcd8dddf9adb3fe9d55475b00296be69a6d31416,0xe3d2300364ecda8fa57f1d773472f95f14974e11,,,arbitrum_sepolia,0.100000
0x65413c5b0f6fa2800a1e775fee7e13857bf8a0cdae1d7d1deec5a22742f4ca92,0x7a9a1a4bbe0da993dd7ae984d8c6180a673cbecb,,,arbitrum_sepolia,10.000000
0x0e43ed4faa535c80a40ffd521552c52653fb455555a84d9306a86fde3ece5d37,0x7a9a1a4bbe0da993dd7ae984d8c6180a673cbecb,,,arbitrum_sepolia,10.000000
0xcb559f1ec33202cd389b1fa067385335fba12e086df47b6a2a5aba2325cc3d5b,0x7a9a1a4bbe0da993dd7ae984d8c6180a673cbecb,,,arbitrum_sepolia,10.000000
0x4848d3c737a36d72cb0089e5008a7626aa93a7b8e0540c800efea8ed5930e89a,0xc30b17e82b51f6dfaf25a1037bfe31751bfd4b43,,,arbitrum_sepolia,76.000000
